"","School.Name","Total.Enrollment","Grade.8","Grade.9","X..Multiple.Race.Categories.Not.Represented","X..White","X..Poverty","X..Female","X..Male","elem","mid","high","Grade.1","Grade.2","Grade.3","Grade.4","Grade.5","Grade.6","Grade.7","Grade.10","Grade.11","Grade.12","X..Asian","X..Black","X..Hispanic"
"726","726",829,300,0,3,2,731,425,404,0,1,0,0,0,0,0,0,262,267,0,0,0,12,695,117
"727","727",3376,490,555,49,27,2973,1660,1716,0,1,1,0,0,0,0,0,511,506,458,427,429,114,573,2613
"728","728",499,51,0,8,2,465,266,233,1,1,0,53,52,51,52,51,48,52,0,0,0,2,135,352
"729","729",1203,0,0,5,41,936,535,668,0,0,0,0,0,0,0,0,0,0,423,453,327,1,353,803
"730","730",755,0,254,9,6,709,347,408,0,0,1,0,0,0,0,0,0,0,236,119,146,4,192,544
"731","731",2078,0,0,27,13,1934,1043,1035,1,0,0,327,325,327,318,250,0,0,0,0,0,4,415,1619
"732","732",809,0,231,0,1,740,406,403,0,0,1,0,0,0,0,0,0,0,214,207,157,0,16,792
"733","733",1489,0,461,44,87,1248,749,740,0,0,1,0,0,0,0,0,0,0,462,301,265,96,465,797
"734","734",1572,0,458,29,33,1194,801,771,0,0,1,0,0,0,0,0,0,0,400,348,366,125,772,613
"735","735",1441,0,0,94,613,440,757,684,1,0,0,258,255,251,232,200,0,0,0,0,0,64,37,633
"736","736",2541,0,640,191,1371,732,1328,1213,0,0,1,0,0,0,0,0,0,0,614,634,653,527,109,343
"737","737",2253,0,578,102,435,1454,1303,950,0,0,1,0,0,0,0,0,0,0,562,553,560,628,293,795
"738","738",1420,0,0,29,705,562,689,731,1,0,0,260,278,220,169,112,0,0,0,0,0,95,204,387
"739","739",2420,50,0,32,63,1993,1138,1282,1,1,0,340,369,393,367,260,198,121,0,0,0,43,1142,1140
"740","740",107,0,0,2,1,76,50,57,1,0,0,40,0,0,0,0,0,0,0,0,0,1,41,62
"741","741",1533,0,0,68,674,627,739,794,1,0,0,263,238,229,212,206,0,0,0,0,0,93,159,539
"742","742",1233,0,349,37,15,950,522,711,0,0,1,0,0,0,0,0,0,0,398,298,188,10,1037,134
"743","743",1649,0,0,16,20,1239,850,799,1,0,0,310,333,312,258,160,0,0,0,0,0,11,1522,80
"744","744",2249,0,0,53,85,1946,1056,1193,1,0,0,337,317,341,324,217,0,0,0,0,0,30,1584,497
"745","745",1463,0,263,22,41,1153,696,767,0,0,1,0,0,0,0,0,0,0,415,391,394,11,885,504
"746","746",111,0,111,3,0,98,47,64,0,0,1,0,0,0,0,0,0,0,0,0,0,25,51,32
"747","747",2145,0,662,45,45,1615,1282,863,0,0,1,0,0,0,0,0,0,0,616,450,417,129,746,1180
"748","748",644,270,0,3,18,594,356,288,0,1,0,0,0,0,0,0,156,218,0,0,0,4,353,266
"749","749",484,138,129,12,1,402,218,266,0,1,1,0,0,0,0,0,48,119,43,7,0,2,143,326
"750","750",15052,0,4613,340,7640,9069,7301,7750,0,0,1,0,0,0,0,0,0,0,3937,4340,2162,1326,1590,4156
"751","751",8792,678,813,639,3542,2186,4317,4475,1,1,1,609,625,625,606,564,748,694,767,755,785,2932,678,1001
"752","752",3842,508,509,4,13,3542,2054,1788,0,1,1,0,0,0,0,436,502,500,493,442,452,10,189,3626
"753","753",1251,446,0,54,26,1038,565,686,0,1,0,0,0,0,0,0,372,433,0,0,0,6,1026,139
"754","754",1267,382,0,4,16,1126,589,678,0,1,0,0,0,0,0,0,446,439,0,0,0,10,418,819
"755","755",17684,0,5442,193,4497,13835,7613,10071,0,0,1,0,0,0,0,0,0,0,4652,3752,3838,7095,564,5335
"756","756",544,0,11,9,234,342,279,265,0,0,1,0,0,0,0,0,0,0,210,214,109,11,97,193
"757","757",1022,0,575,75,26,889,487,535,0,0,1,0,0,0,0,0,0,0,226,134,87,8,657,256
"758","758",1086,0,586,17,17,943,522,564,0,0,1,0,0,0,0,0,0,0,243,156,101,10,507,535
"759","759",8827,0,2758,370,112,7203,4083,4744,0,0,1,0,0,0,0,0,0,0,2425,1966,1678,334,4938,3073
"760","760",7087,0,2366,144,92,5774,3447,3640,0,0,1,0,0,0,0,0,0,0,2024,1490,1207,93,3411,3347
"761","761",2824,903,0,84,1389,911,1957,867,0,1,0,0,0,0,0,0,978,943,0,0,0,186,252,913
"762","762",765,0,226,16,76,720,401,364,0,0,1,0,0,0,0,0,0,0,210,170,159,79,100,494
"763","763",2126,608,0,19,76,1963,1103,1023,1,1,0,54,0,0,0,103,664,629,0,0,0,29,571,1431
"764","764",2107,0,0,112,80,1742,968,1139,1,0,0,313,322,327,322,353,0,0,0,0,0,364,104,1447
"765","765",832,181,0,39,125,420,509,323,0,1,0,0,0,0,0,1,348,302,0,0,0,26,304,338
"766","766",2812,907,0,203,815,941,1264,1548,0,1,0,0,0,0,0,0,1010,895,0,0,0,1566,51,177
"767","767",1619,0,0,49,24,1441,773,846,1,0,0,242,227,245,234,208,0,0,0,0,0,10,465,1071
"768","768",1422,0,0,62,162,1047,793,629,1,1,0,237,230,222,214,197,42,16,0,0,0,23,923,252
"769","769",4356,0,716,37,269,3972,1954,2402,0,0,1,0,0,0,0,0,0,0,1355,1105,1180,1238,60,2752
"770","770",9236,0,2516,192,471,7075,3675,5561,0,0,1,0,0,0,0,0,0,0,2557,2035,2128,2296,753,5524
"771","771",3407,0,0,46,113,2747,1709,1698,1,0,0,523,560,600,626,588,0,0,0,0,0,31,2472,745
"772","772",2155,766,0,65,47,1884,1009,1146,0,1,0,0,0,0,0,0,682,707,0,0,0,65,1223,755
"773","773",986,0,238,22,95,697,467,519,0,0,1,0,0,0,0,0,0,0,383,233,132,115,405,349
"774","774",1983,0,524,43,112,1567,1056,927,0,0,1,0,0,0,0,0,0,0,512,464,483,32,366,1430
"775","775",63,0,0,1,3,55,8,55,1,0,0,16,16,5,2,0,0,0,0,0,0,1,25,33
"776","776",176,10,24,5,62,151,32,144,1,1,1,16,17,8,8,13,3,4,21,10,27,19,22,68
"777","777",1710,0,552,19,6,1589,557,1153,0,0,1,0,0,0,0,0,0,0,436,381,341,12,661,1012
"778","778",2294,0,611,181,925,892,1274,1019,0,0,1,0,0,0,0,0,0,0,594,556,533,186,375,627
"779","779",1863,393,37,71,9,1490,1002,861,1,1,1,65,0,0,0,392,425,416,38,0,0,19,1587,177
"780","780",995,0,139,15,14,804,488,507,0,0,1,0,0,0,0,0,0,0,398,178,280,8,886,72
"781","781",1672,560,0,66,26,1436,780,892,0,1,0,0,0,0,0,0,556,556,0,0,0,54,968,558
"782","782",919,11,286,22,33,799,394,525,0,0,1,0,0,0,0,0,0,14,258,198,152,108,237,519
"783","783",2015,0,534,26,577,1552,1002,1013,0,0,1,0,0,0,0,0,0,0,578,497,406,326,706,380
"784","784",3626,356,0,123,1151,2669,1767,1859,1,1,0,422,433,434,430,400,387,380,0,0,0,666,227,1459
"785","785",281,0,0,11,11,214,148,133,1,0,0,89,56,22,0,0,0,0,0,0,0,16,157,86
"786","786",4665,0,0,439,98,2921,2244,2421,1,0,0,746,758,730,738,730,0,0,0,0,0,2762,169,1197
"787","787",2662,326,0,6,19,2188,1300,1362,1,1,0,252,255,262,285,302,299,300,0,0,0,28,340,2269
"788","788",1616,0,0,16,43,1123,773,843,1,0,0,232,241,247,272,287,0,0,0,0,0,902,254,401
"789","789",6194,0,0,20,211,4929,3171,3023,1,0,0,965,966,915,923,893,0,0,0,0,0,483,58,5422
"790","790",2341,0,0,9,1809,897,1214,1127,1,0,0,349,348,368,385,387,0,0,0,0,0,64,33,426
"791","791",2850,0,0,33,1110,2112,1372,1478,1,0,0,437,475,476,511,495,0,0,0,0,0,577,87,1043
"792","792",483,0,0,0,6,450,220,263,1,0,0,84,67,78,79,92,0,0,0,0,0,367,39,71
"793","793",3765,0,0,199,2521,714,1829,1936,1,0,0,588,575,553,575,566,0,0,0,0,0,304,209,532
"794","794",1929,0,0,93,44,1733,935,994,1,0,0,280,282,281,271,279,0,0,0,0,0,196,1404,192
"795","795",3932,0,0,61,3057,1168,1849,2083,1,0,0,557,619,649,702,759,0,0,0,0,0,271,18,525
"796","796",2819,0,0,25,6,2259,1316,1503,1,0,0,373,419,484,525,490,0,0,0,0,0,43,207,2538
"797","797",3704,0,0,80,2490,1397,1642,2062,1,0,0,511,550,548,584,617,0,0,0,0,0,351,80,703
"798","798",1112,0,0,13,40,951,574,538,1,0,0,156,147,165,164,150,0,0,0,0,0,14,874,171
"799","799",2939,0,0,21,21,2459,1487,1452,1,0,0,472,452,470,481,372,0,0,0,0,0,17,179,2701
"800","800",1467,0,0,11,1301,318,763,704,1,0,0,263,256,255,240,217,0,0,0,0,0,38,4,113
"801","801",3396,0,0,73,2488,311,1664,1732,1,0,0,526,523,519,516,523,0,0,0,0,0,524,75,236
"802","802",4373,0,0,77,89,4006,2227,2146,1,0,0,689,703,674,736,750,0,0,0,0,0,290,384,3533
"803","803",5769,0,0,35,169,4947,2782,2987,1,0,0,1166,1182,1157,438,430,0,0,0,0,0,3562,19,1984
"804","804",1877,272,0,34,55,1653,879,998,1,1,0,152,157,162,173,158,255,269,0,0,0,67,527,1194
"805","805",4983,0,0,50,326,4383,2422,2561,1,0,0,750,827,848,911,909,0,0,0,0,0,263,443,3901
"806","806",4376,293,0,349,2689,706,2090,2286,1,1,0,629,602,563,532,502,337,319,0,0,0,275,546,517
"807","807",3210,331,10,48,378,2395,945,2265,1,1,1,347,367,425,415,387,317,320,0,0,0,403,1036,1345
"808","808",3065,0,0,240,1841,620,1535,1530,1,0,0,521,517,504,497,435,0,0,0,0,0,255,147,582
"809","809",4495,0,0,221,1341,1850,2256,2239,1,0,0,695,655,652,634,572,0,0,0,0,0,351,1890,692
"810","810",2381,0,0,8,17,2198,1225,1156,1,0,0,392,387,393,398,408,0,0,0,0,0,9,653,1694
"811","811",5215,0,0,121,513,3112,2576,2639,1,1,0,633,709,774,839,901,749,0,0,0,0,1919,103,2559
"812","812",4444,0,0,359,581,1869,2292,2152,1,0,0,700,693,713,695,644,0,0,0,0,0,120,2827,557
"813","813",4563,0,0,297,2160,1335,2230,2333,1,0,0,739,726,780,755,744,0,0,0,0,0,698,301,1107
"814","814",6030,0,0,72,183,5302,2914,3116,1,0,0,1012,970,1002,1022,1035,0,0,0,0,0,3339,16,2420
"815","815",7741,0,0,93,299,5196,3865,3876,1,0,0,1272,1304,1346,1374,1215,0,0,0,0,0,2361,678,4310
"816","816",4339,0,0,134,832,2773,2145,2194,1,0,0,703,696,735,741,717,0,0,0,0,0,803,624,1946
"817","817",1356,0,0,26,38,1273,634,722,1,0,0,194,217,209,217,204,0,0,0,0,0,49,893,350
"818","818",8207,0,0,53,139,6300,4118,4089,1,0,0,1207,1324,1535,1594,1465,0,0,0,0,0,547,211,7257
"819","819",2198,0,0,28,9,1651,1145,1053,1,0,0,344,339,333,347,347,0,0,0,0,0,31,1983,147
"820","820",2359,0,0,116,369,1694,1215,1144,1,0,0,350,330,311,316,310,0,0,0,0,0,44,757,1073
"821","821",908,0,0,12,27,764,444,464,1,0,0,159,167,140,121,109,0,0,0,0,0,94,264,511
"822","822",1112,0,0,17,17,977,569,543,1,0,0,178,171,177,185,149,0,0,0,0,0,4,356,718
"823","823",1118,0,0,92,26,1038,567,551,1,0,0,155,148,174,193,210,0,0,0,0,0,52,558,390
"824","824",1459,0,0,16,169,969,741,718,1,0,0,205,219,210,246,242,0,0,0,0,0,17,78,1179
"825","825",2859,0,0,79,506,1939,1373,1486,1,0,0,474,423,426,406,390,0,0,0,0,0,456,307,1511
"826","826",748,0,0,4,50,648,330,418,1,0,0,129,121,108,104,94,0,0,0,0,0,8,151,535
"827","827",2726,0,0,61,121,2414,1297,1429,1,0,0,471,411,395,402,395,0,0,0,0,0,109,1204,1231
"828","828",1816,229,0,1,22,1558,844,972,1,1,0,163,194,207,204,189,258,241,0,0,0,7,35,1751
"829","829",3020,0,0,51,226,1800,1485,1535,1,0,0,421,470,520,555,547,0,0,0,0,0,1991,344,408
"830","830",1283,0,0,25,84,981,590,693,1,0,0,193,212,215,206,200,0,0,0,0,0,99,256,819
"831","831",2591,272,0,57,1554,1432,1258,1333,1,1,0,288,295,295,310,306,292,285,0,0,0,87,179,714
"832","832",9572,0,0,22,48,8140,4720,4852,1,0,0,1695,1589,1564,1574,1503,0,0,0,0,0,554,47,8901
"833","833",2984,0,0,99,223,2374,1508,1476,1,0,0,479,464,474,476,465,0,0,0,0,0,163,394,2105
"834","834",2563,0,0,94,120,1712,1258,1305,1,0,0,385,406,419,396,393,0,0,0,0,0,784,273,1292
"835","835",2288,0,0,138,530,1390,1216,1072,1,0,0,391,340,307,289,275,0,0,0,0,0,74,1071,475
"836","836",6465,0,0,54,122,5974,3130,3335,1,0,0,971,974,944,1031,1060,0,0,0,0,0,4762,246,1281
"837","837",871,0,0,21,42,825,417,454,1,0,0,145,156,138,153,156,0,0,0,0,0,11,142,655
"838","838",2914,0,0,11,74,2082,1473,1441,1,0,0,397,415,454,462,475,0,0,0,0,0,25,2519,285
"839","839",6876,0,0,83,398,5332,3354,3522,1,0,0,1016,1057,1097,1137,1151,0,0,0,0,0,4291,77,2027
"840","840",3335,0,0,117,46,2983,1494,1841,1,0,0,567,552,561,586,574,0,0,0,0,0,78,2143,951
"841","841",4901,0,0,139,479,4235,2490,2411,1,0,0,780,810,762,851,830,0,0,0,0,0,382,1130,2771
"842","842",4445,0,0,62,132,3972,2175,2270,1,0,0,723,738,693,707,700,0,0,0,0,0,2714,38,1499
"843","843",1463,0,0,22,32,1278,678,785,1,0,0,222,222,217,225,205,0,0,0,0,0,13,740,656
"844","844",2717,0,0,43,2035,963,1406,1311,1,0,0,425,441,439,419,398,0,0,0,0,0,175,30,434
"845","845",1556,0,0,6,12,1378,770,786,1,0,0,229,212,251,262,246,0,0,0,0,0,6,565,967
"846","846",1882,0,0,13,95,1775,948,934,1,0,0,278,296,300,301,309,0,0,0,0,0,86,22,1666
"847","847",5142,0,0,57,66,3172,2450,2692,1,0,0,766,790,820,1001,977,0,0,0,0,0,4373,106,540
"848","848",4578,0,0,205,1704,1296,2212,2366,1,0,0,821,775,738,755,679,0,0,0,0,0,411,305,1953
"849","849",1072,0,0,4,9,982,494,578,1,0,0,158,171,169,156,163,0,0,0,0,0,9,105,945
"850","850",74,0,0,4,6,69,32,42,1,0,0,11,10,8,10,16,0,0,0,0,0,3,38,23
"851","851",1145,0,0,10,55,875,495,650,1,0,0,155,151,212,205,181,0,0,0,0,0,24,760,296
"852","852",3502,0,0,83,392,2212,1834,1668,1,0,0,553,570,551,552,544,0,0,0,0,0,2149,314,564
"853","853",1332,0,0,35,674,664,702,630,1,0,0,233,236,200,177,168,0,0,0,0,0,152,50,421
"854","854",727,0,0,2,7,688,312,415,1,0,0,121,107,91,133,113,0,0,0,0,0,5,152,561
"855","855",333,0,0,1,10,315,165,168,1,0,0,53,47,60,61,56,0,0,0,0,0,2,277,43
"856","856",3214,0,0,25,128,2841,1532,1682,1,0,0,495,525,514,546,518,0,0,0,0,0,24,433,2604
"857","857",3268,0,0,92,1608,1664,1510,1758,1,0,0,501,511,532,559,569,0,0,0,0,0,590,260,718
"858","858",4670,0,0,321,3460,547,2347,2323,1,0,0,798,794,740,717,641,0,0,0,0,0,215,150,524
"859","859",3629,0,0,11,367,3142,1756,1873,1,0,0,585,575,566,577,592,0,0,0,0,0,982,55,2214
"860","860",790,0,0,12,22,740,394,396,1,0,0,109,110,114,137,112,0,0,0,0,0,11,337,408
"861","861",4063,0,0,134,2486,1461,1957,2106,1,0,0,677,674,681,653,625,0,0,0,0,0,349,107,987
"862","862",2212,0,0,17,53,2058,1138,1074,1,0,0,276,331,345,365,364,0,0,0,0,0,21,471,1650
"863","863",2696,0,0,34,370,1536,1250,1446,1,0,0,406,413,441,435,439,0,0,0,0,0,1516,213,563
"864","864",3034,0,0,48,1307,2138,1449,1585,1,0,0,471,461,420,400,377,0,0,0,0,0,253,157,1269
"865","865",2049,0,0,92,93,1829,948,1101,1,0,0,308,319,336,317,322,0,0,0,0,0,9,981,874
"866","866",2472,0,0,102,1033,1093,1123,1349,1,0,0,355,387,431,410,381,0,0,0,0,0,222,518,597
"867","867",4938,0,0,122,504,3172,2461,2477,1,0,0,813,783,783,779,771,0,0,0,0,0,3365,40,907
"868","868",3382,0,0,67,2497,1146,1641,1741,1,0,0,496,514,521,518,539,0,0,0,0,0,220,26,572
"869","869",3155,0,0,261,737,1496,1611,1544,1,0,0,503,521,504,499,502,0,0,0,0,0,747,504,906
"870","870",4913,0,0,386,200,3867,2316,2597,1,0,0,826,814,806,822,826,0,0,0,0,0,2372,732,1223
"871","871",4669,0,0,95,60,4029,2294,2375,1,0,0,725,732,752,752,762,0,0,0,0,0,53,482,3979
"872","872",2891,0,0,78,40,2568,1413,1478,1,0,0,454,449,458,486,451,0,0,0,0,0,303,1996,474
"873","873",2402,0,0,42,1754,604,1146,1256,1,0,0,354,362,388,370,357,0,0,0,0,0,66,101,439
"874","874",1501,15,533,23,149,1208,516,984,1,1,1,7,16,13,16,21,19,22,442,155,241,40,648,641
"875","875",1810,0,0,25,22,1685,897,913,1,0,0,301,319,309,307,335,0,0,0,0,0,10,482,1271
"876","876",3405,0,0,287,99,2899,1691,1714,1,0,0,562,515,521,563,524,0,0,0,0,0,958,1145,916
"877","877",4409,0,0,68,3407,1531,2183,2226,1,0,0,644,638,661,662,704,0,0,0,0,0,281,11,642
"878","878",1994,0,0,28,38,1788,1027,967,1,0,0,283,280,276,274,269,0,0,0,0,0,23,821,1084
"879","879",2167,0,0,78,9,1454,1061,1106,1,0,0,353,349,341,389,414,0,0,0,0,0,41,1801,238
"880","880",3793,0,0,100,127,2739,1835,1958,1,0,0,633,614,565,561,583,0,0,0,0,0,941,366,2259
"881","881",1881,0,0,39,904,1292,966,915,1,0,0,285,277,280,295,282,0,0,0,0,0,292,58,588
"882","882",1263,0,0,10,27,957,589,674,1,0,0,200,225,219,202,200,0,0,0,0,0,29,1090,107
"883","883",2875,0,0,168,670,1474,1390,1485,1,1,0,409,415,414,392,374,1,0,0,0,0,479,917,641
"884","884",2077,0,0,51,1589,288,1020,1057,1,0,0,358,351,365,310,272,0,0,0,0,0,156,106,175
"885","885",3362,0,0,356,2078,325,1725,1637,1,0,0,587,554,517,478,470,0,0,0,0,0,388,71,469
"886","886",1658,0,0,65,31,1394,807,851,1,0,0,225,238,247,260,230,0,0,0,0,0,67,1162,333
"887","887",1767,0,0,31,85,1618,883,884,1,0,0,221,258,296,297,332,0,0,0,0,0,241,969,441
"888","888",2452,0,0,68,639,964,1243,1209,1,0,0,388,410,397,430,441,0,0,0,0,0,1215,48,482
"889","889",2056,0,0,264,1411,165,1055,1001,1,0,0,314,323,301,319,311,0,0,0,0,0,155,28,198
"890","890",816,0,0,7,23,758,397,419,1,0,0,115,140,142,140,151,0,0,0,0,0,19,391,376
"891","891",3175,0,0,19,102,2130,1500,1675,1,0,0,473,476,488,509,547,0,0,0,0,0,2828,32,194
"892","892",5174,0,0,58,3889,1805,2518,2656,1,0,0,829,852,832,829,785,0,0,0,0,0,465,62,700
"893","893",4554,358,0,78,197,4151,2307,2247,1,1,0,468,478,525,522,546,443,390,0,0,0,150,2655,1474
"894","894",268,0,0,2,3,252,139,129,1,0,0,39,41,40,42,41,0,0,0,0,0,0,82,181
"895","895",243,0,0,2,8,230,121,122,1,0,0,41,48,38,29,29,0,0,0,0,0,1,206,26
"896","896",3352,0,0,147,87,3173,1711,1641,1,0,0,526,542,508,488,487,0,0,0,0,0,119,1335,1664
"897","897",1719,0,0,70,33,1538,804,915,1,1,0,234,226,252,244,234,49,0,0,0,0,121,1162,333
"898","898",4346,0,0,177,1034,3121,2179,2167,1,0,0,709,734,697,682,656,0,0,0,0,0,303,728,2104
"899","899",1344,0,0,31,445,1131,679,665,1,0,0,190,200,203,219,233,0,0,0,0,0,123,208,537
"900","900",2865,0,0,100,426,1414,1344,1521,1,0,0,438,438,460,503,518,0,0,0,0,0,1800,131,408
"901","901",2647,253,0,28,26,2483,1338,1309,1,1,0,278,301,286,279,310,264,259,0,0,0,20,1285,1288
"902","902",4732,0,0,37,101,4149,2302,2430,1,0,0,759,812,846,844,759,0,0,0,0,0,109,659,3826
"903","903",1471,0,0,39,33,1313,736,735,1,0,0,192,197,220,228,240,0,0,0,0,0,26,724,649
"904","904",1150,76,0,13,930,435,571,579,1,1,0,129,133,131,131,147,87,75,0,0,0,5,16,186
"905","905",3643,0,0,14,42,3271,1744,1899,1,0,0,531,558,559,574,558,0,0,0,0,0,27,902,2658
"906","906",2914,0,0,47,698,2018,1432,1482,1,0,0,481,470,457,469,456,0,0,0,0,0,1303,24,842
"907","907",2651,0,0,15,86,2478,1237,1414,1,0,0,367,391,432,485,437,0,0,0,0,0,20,31,2499
"908","908",4905,524,0,91,2771,2108,2372,2533,1,1,0,518,527,545,549,550,553,547,0,0,0,979,204,860
"909","909",2939,0,0,153,36,2618,1410,1529,1,0,0,417,443,455,478,449,0,0,0,0,0,512,1642,596
"910","910",5792,657,0,79,3181,2742,2828,2964,1,1,0,581,616,623,659,675,731,690,0,0,0,1047,41,1444
"911","911",651,0,0,7,8,611,312,339,1,0,0,82,94,89,101,111,0,0,0,0,0,3,168,465
"912","912",3843,0,0,88,2549,1550,1987,1856,1,0,0,538,588,636,680,704,0,0,0,0,0,504,90,612
"913","913",3310,0,0,408,66,3041,1584,1726,1,0,0,517,505,479,487,516,0,0,0,0,0,727,643,1466
"914","914",1199,0,0,85,172,942,632,567,1,0,0,505,0,0,0,0,0,0,0,0,0,367,49,526
"915","915",2181,0,0,58,446,1177,1096,1085,1,0,0,322,317,313,297,301,0,0,0,0,0,382,305,990
"916","916",2719,0,0,56,1635,1729,1372,1347,1,0,0,424,400,389,387,396,0,0,0,0,0,457,40,531
"917","917",2235,0,0,61,39,1632,1091,1144,1,0,0,347,319,317,364,357,0,0,0,0,0,70,1771,294
"918","918",4159,0,0,69,2208,3193,2076,2083,1,0,0,600,634,642,650,646,0,0,0,0,0,691,588,603
"919","919",5527,0,0,16,84,4938,2698,2829,1,0,0,801,840,882,954,916,0,0,0,0,0,70,1687,3670
"920","920",3977,0,0,88,1441,2359,2011,1966,1,0,0,588,609,598,597,598,0,0,0,0,0,1344,241,863
"921","921",2784,0,0,150,49,1973,1325,1459,1,0,0,451,487,488,467,445,0,0,0,0,0,907,202,1476
"922","922",877,0,0,27,32,795,441,436,1,0,0,120,125,122,120,118,0,0,0,0,0,52,473,293
"923","923",1428,0,0,4,5,1337,695,733,1,0,0,214,213,210,234,227,0,0,0,0,0,1,689,729
"924","924",3024,0,0,37,2521,1035,1377,1647,1,0,0,451,460,488,488,509,0,0,0,0,0,123,15,328
"925","925",2577,0,0,498,43,2105,1304,1273,1,0,0,356,365,381,391,385,0,0,0,0,0,1191,224,621
"926","926",1914,0,0,93,238,1582,946,968,0,0,0,0,508,465,477,464,0,0,0,0,0,672,83,828
"927","927",1160,0,0,33,204,814,536,624,1,0,0,196,179,159,162,156,0,0,0,0,0,37,722,164
"928","928",3445,0,0,61,218,2800,1649,1796,1,0,0,552,576,570,582,610,0,0,0,0,0,714,277,2175
"929","929",2763,0,0,108,44,2409,1357,1406,1,0,0,416,436,441,459,469,0,0,0,0,0,18,688,1905
"930","930",3421,0,0,110,144,2861,1680,1741,1,0,0,521,501,494,515,492,0,0,0,0,0,148,1843,1176
"931","931",1433,0,0,15,23,1282,697,736,1,0,0,216,229,245,233,195,0,0,0,0,0,8,376,1011
"932","932",4993,0,0,466,3652,543,2429,2564,1,0,0,822,791,788,762,739,0,0,0,0,0,184,136,555
"933","933",2999,0,0,297,1781,302,1510,1489,1,0,0,509,498,464,453,452,0,0,0,0,0,549,49,323
"934","934",961,0,0,16,16,810,473,488,1,0,0,158,136,153,156,145,0,0,0,0,0,7,472,450
"935","935",4326,0,0,123,2336,2576,2002,2324,1,0,0,661,672,703,735,746,0,0,0,0,0,599,195,1073
"936","936",5971,0,0,256,238,5070,2884,3087,1,0,0,844,901,957,955,961,0,0,0,0,0,971,188,4318
"937","937",594,0,0,7,3,563,284,310,1,0,0,76,84,97,81,113,0,0,0,0,0,3,119,462
"938","938",6316,0,0,268,428,5234,3125,3191,1,0,0,900,981,1025,1061,1124,0,0,0,0,0,2210,359,3051
"939","939",3010,0,0,102,68,2086,1526,1484,1,0,0,449,483,523,531,554,0,0,0,0,0,1798,100,942
"940","940",962,0,0,14,54,873,406,556,1,0,0,159,144,135,138,150,0,0,0,0,0,44,181,669
"941","941",3061,0,0,110,26,2393,1469,1592,1,0,0,470,506,513,558,539,0,0,0,0,0,94,267,2564
"942","942",2522,0,0,130,232,2177,1226,1296,1,0,0,356,382,393,412,420,0,0,0,0,0,411,135,1614
"943","943",3221,0,0,23,64,2779,1615,1606,1,0,0,494,511,473,492,478,0,0,0,0,0,31,870,2233
"944","944",1797,0,0,17,8,1552,830,967,1,0,0,291,288,283,272,274,0,0,0,0,0,5,448,1319
"945","945",3383,0,0,60,41,2151,1639,1744,1,0,0,525,532,561,605,610,0,0,0,0,0,47,2573,662
"946","946",3224,0,0,19,252,2090,1503,1721,1,0,0,460,480,513,525,524,0,0,0,0,0,115,82,2756
"947","947",4662,0,0,103,2533,2672,2047,2615,1,0,0,710,724,782,777,813,0,0,0,0,0,919,109,998
"948","948",5136,0,0,120,372,2812,2661,2475,1,0,0,749,722,864,898,910,0,0,0,0,0,2572,24,2048
"949","949",3090,0,0,33,42,2704,1496,1594,1,0,0,470,478,472,472,470,0,0,0,0,0,69,487,2459
"950","950",4480,0,0,88,1617,3633,2110,2370,1,0,0,673,683,647,664,669,0,0,0,0,0,747,119,1909
"951","951",3855,0,0,128,1365,3210,1872,1983,1,0,0,558,578,590,624,608,0,0,0,0,0,150,42,2170
"952","952",8060,886,0,106,1878,5923,3919,4141,1,1,0,784,863,932,997,1042,990,956,0,0,0,656,373,5047
"953","953",4052,0,0,3,199,3488,1972,2080,1,0,0,606,618,612,629,652,0,0,0,0,0,172,841,2837
"954","954",2094,0,0,9,25,1935,961,1133,1,0,0,342,332,334,335,315,0,0,0,0,0,1,529,1530
"955","955",2772,0,0,94,456,1965,1266,1506,1,0,0,466,460,470,483,463,0,0,0,0,0,61,601,1560
"956","956",1786,0,0,1,40,1540,851,935,1,0,0,264,275,277,293,271,0,0,0,0,0,31,385,1329
"957","957",1011,107,0,5,30,940,529,482,1,1,0,101,93,107,97,93,112,106,0,0,0,4,794,178
"958","958",4732,0,0,63,342,3418,2260,2472,1,0,0,769,807,809,824,852,0,0,0,0,0,199,2086,2042
"959","959",2389,0,0,51,243,1798,1168,1221,1,0,0,371,369,351,346,336,0,0,0,0,0,200,719,1176
"960","960",4032,0,0,41,122,3430,1919,2113,1,0,0,621,654,657,659,646,0,0,0,0,0,56,2864,949
"961","961",5477,0,0,64,1474,2909,2607,2870,1,0,0,878,899,914,939,908,0,0,0,0,0,2817,32,1090
"962","962",3659,0,0,136,1040,1669,1756,1903,1,0,0,659,601,572,592,551,0,0,0,0,0,253,311,1919
"963","963",1497,0,0,46,33,1390,753,744,1,0,0,224,212,218,224,222,0,0,0,0,0,59,867,492
"964","964",3210,0,0,84,50,2351,1586,1624,1,0,0,553,547,534,540,531,0,0,0,0,0,792,192,2092
"965","965",8440,1124,0,95,2864,5030,4139,4301,1,1,0,768,864,891,934,969,1130,1110,0,0,0,805,605,4071
"966","966",2120,0,0,20,70,1884,1040,1080,1,0,0,310,345,360,362,364,0,0,0,0,0,245,390,1395
"967","967",3834,275,0,190,960,1796,1883,1951,1,1,0,386,457,457,429,406,383,361,0,0,0,125,178,2381
